============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 1355  1 .5374532E+06   2000153E-02  .6615E+04 -.8750E+03   .9471821  .3166957 -.0504960
T 1356  1 .5304911E+06   2000119E-02  .7322E+04 -.6025E+02   .9387830  .3439538 -.0195527
T 1357  1 .5387237E+06   2000047E-02  .7181E+04 -.8740E+02   .9509037  .3092188 -.0128836
T 1358  1 .5397438E+06   2000103E-02  .7567E+04  .5881E+01   .9265405  .3761945 -.0006207
T 1359  1 .5497698E+06   2000051E-02  .7379E+04 -.4514E+02   .9327474  .3604225 -.0088278
T 1360  1 .5422116E+06   2000181E-02  .7477E+04 -.3262E+03   .9316721  .3618821 -.0320680
T 1361  1 .5383531E+06   2000135E-02  .7335E+04  .1940E+03   .9417959  .3357858  .0163840
T 1362  1 .5351029E+06   2000216E-02  .6796E+04  .1838E+03   .9512864  .3073415  .0244005
T 1363  1 .5466132E+06   2000004E-02  .7555E+04 -.1927E+02   .9318744  .3627806  .0005513
T 1364  1 .5391475E+06   2000145E-02  .7172E+04  .2285E+03   .9476630  .3189220  .0149517
T 1365  1 .5357731E+06   2000196E-02  .7388E+04  .8499E+02   .9349002  .3548028  .0087537
T 1366  1 .5443812E+06   2000202E-02  .7323E+04  .6239E+02   .9346558  .3555174 -.0050894
T 1367  1 .5421418E+06   2000024E-02  .7403E+04 -.1423E+03   .9330004  .3598714  .0016848
T 1368  1 .5375271E+06   2000075E-02  .7345E+04  .5069E+02   .9283799  .3716245  .0024384
T 1369  1 .5488371E+06   2000212E-02  .7240E+04 -.3462E+02   .9374184  .3480114  .0116118
T 1370  1 .5342822E+06   2000030E-02  .7335E+04  .2021E+03   .9415892  .3346256  .0378884
T 1371  1 .5357091E+06   2000101E-02  .7402E+04 -.1157E+03   .9338557  .3573528  .0145806
T 1372  1 .5349752E+06   2000178E-02  .6887E+04 -.1465E+03   .9512339  .3084644  .0019457
T 1373  1 .5486168E+06   2000014E-02  .7441E+04  .1541E+03   .9299416  .3668298  .0253880
T 1374  1 .5440171E+06   2000051E-02  .7655E+04 -.2499E+03   .9165223  .3992288 -.0245617
T 1375  1 .5427611E+06   2000158E-02  .7306E+04  .4957E+03   .9391835  .3409625  .0409761
T 1376  1 .5334106E+06   2000100E-02  .7319E+04  .1470E+03   .9409157  .3374328  .0285792
T 1377  1 .5412775E+06   2000068E-02  .7559E+04  .9280E+02   .9275399  .3736610 -.0068657
T 1378  1 .5490959E+06   2000109E-02  .7361E+04  .8630E+01   .9380431  .3453494  .0284407
T 1379  1 .5382379E+06   2000064E-02  .7424E+04  .3185E+02   .9348109  .3547096  .0175964
T 1380  1 .5434671E+06   2000169E-02  .7170E+04 -.4236E+02   .9410136  .3379174 -.0174710
T 1381  1 .5394182E+06   2000145E-02  .7168E+04 -.1046E+03   .9422003  .3349827 -.0067263
T 1382  1 .5396930E+06   2000076E-02  .7168E+04  .1246E+03   .9424605  .3340723  .0128035
T 1383  1 .5361880E+06   2000090E-02  .7683E+04  .3594E+03   .9298274  .3675855  .0173737
T 1384  1 .5359157E+06   2000200E-02  .7564E+04 -.1261E+03   .9210689  .3893889 -.0028804
T 1385  1 .5473210E+06   2000061E-02  .6962E+04  .2607E+03   .9394794  .3416337  .0257839
T 1386  1 .5392183E+06   2000155E-02  .7208E+04 -.7890E+02   .9342941  .3562700 -.0128953
T 1387  1 .5365297E+06   2000229E-02  .7225E+04 -.7055E+02   .9455453  .3253638 -.0090802
T 1388  1 .5254116E+06   2000190E-02  .7097E+04  .1433E+03   .9427782  .3302133  .0461349
T 1389  1 .5395769E+06   2000188E-02  .6745E+04 -.4469E+03   .9496669  .3089450 -.0518244
T 1390  1 .5471107E+06   2000143E-02  .7069E+04 -.3698E+02   .9509086  .3093758  .0077137
T 1391  1 .5289475E+06   2000190E-02  .7789E+04  .2907E+03   .9341147  .3568530 -.0092507
T 1392  1 .5442924E+06   2000225E-02  .7362E+04  .8583E+01   .9384668  .3449192  .0176320
T 1393  1 .5527079E+06   2000185E-02  .7415E+04  .8773E+02   .9241380  .3799744  .0398549
T 1394  1 .5553927E+06   2000029E-02  .7396E+04  .7100E+02   .9422815  .3344672  .0154004
T 1395  1 .5391266E+06   2000072E-02  .6486E+04 -.8087E+03   .9567884  .2835236 -.0645779
T 1396  1 .5375460E+06   2000125E-02  .7373E+04 -.8258E+02   .9333009  .3590677 -.0044511
T 1397  1 .5502559E+06   2000177E-02  .7229E+04  .4803E+01   .9478393  .3187317  .0032842
T 1398  1 .5346026E+06   2000221E-02  .7408E+04  .2396E+03   .9399372  .3410971  .0130685
T 1399  1 .5370466E+06   2000018E-02  .7395E+04  .2094E+03   .9322040  .3588305  .0472910
T 1400  1 .5426533E+06   2000012E-02  .7509E+04 -.1526E+03   .9302746  .3665945 -.0140584
T 1401  1 .5379707E+06   2000137E-02  .7415E+04  .7948E+02   .9325341  .3610002  .0076874
T 1402  1 .5445745E+06   2000005E-02  .7308E+04 -.1444E+03   .9324638  .3612493 -.0031889
T 1403  1 .5520214E+06   2000038E-02  .7227E+04  .1991E+03   .9434554  .3304143  .0268015
T 1404  1 .5387008E+06   2000118E-02  .7306E+04  .1212E+03   .9413275  .3372126  .0137913
T 1405  1 .5264936E+06   2000137E-02  .7423E+04 -.1540E+03   .9315886  .3632288 -.0144089
T 1406  1 .5479610E+06   2000170E-02  .7533E+04 -.2326E+03   .9313234  .3639780 -.0125170
T 1407  1 .5366439E+06   2000127E-02  .7349E+04 -.1858E+03   .9408087  .3383799 -.0194455
T 1408  1 .5457667E+06   2000172E-02  .7192E+04  .1616E+03   .9368550  .3491439  .0200293
T 1409  1 .5249923E+06   2000016E-02  .8004E+04 -.5188E+03   .8889411  .4447534 -.1094451
T 1410  1 .5421655E+06   2000223E-02  .7356E+04 -.3864E+02   .9408666  .3387122 -.0066403
T 1411  1 .5415840E+06   2000198E-02  .7100E+04  .1101E+03   .9365597  .3503876  .0091852
T 1412  1 .5298802E+06   2000173E-02  .7244E+04  .1969E+03   .9447647  .3275971  .0099932
T 1413  1 .5487663E+06   2000199E-02  .7220E+04 -.6799E+02   .9425839  .3330836 -.0243079
T 1414  1 .5438542E+06   2000200E-02  .7765E+04  .3178E+03   .9333456  .3570693  .0369802
T 1415  1 .5382153E+06   2000087E-02  .7188E+04  .1230E+03   .9463801  .3228615  .0111894
T 1416  1 .5434218E+06   2000116E-02  .8411E+04 -.1772E+03   .8977940  .4401203 -.0161223
T 1417  1 .5393132E+06   2000000E-02  .7528E+04 -.1459E+03   .9225056  .3859404  .0057864
T 1418  1 .5290181E+06   2000123E-02  .9916E+04 -.4010E+03   .8714280  .4905156 -.0027868
T 1419  1 .5356516E+06   2000001E-02  .7261E+04 -.3572E+03   .9456516  .3240593 -.0269943
T 1420  1 .5359408E+06   2000076E-02  .7210E+04 -.2724E+03   .9434324  .3312054 -.0154351
T 1421  1 .5331555E+06   2000179E-02  .7248E+04  .4634E+03   .9400129  .3402215  .0250017
T 1422  1 .5439948E+06   2000155E-02  .7576E+04 -.4273E+02   .9320071  .3624364 -.0016050
T 1423  1 .5360059E+06   2000184E-02  .7328E+04  .2123E+03   .9319646  .3620171  .0196374
T 1424  1 .5390244E+06   2000221E-02  .7454E+04 -.3457E+02   .9388085  .3444396  .0002285
T 1425  1 .5333788E+06   2000191E-02  .7657E+04 -.1325E+04   .9363640  .3354678 -.1033630
T 1426  1 .5329503E+06   2000056E-02  .6923E+04 -.1361E+02   .9436924  .3307968 -.0042686
T 1427  1 .5489722E+06   2000110E-02  .6314E+04  .1430E+03   .9608167  .2765258  .0190968
T 1428  1 .5432694E+06   2000082E-02  .7425E+04  .1689E+03   .9364377  .3500290  .0237523
T 1429  1 .5449489E+06   2000037E-02  .7276E+04 -.1460E+03   .9434417  .3313057 -.0124208
T 1430  1 .5371818E+06   2000182E-02  .7218E+04  .8905E+02   .9413766  .3371731 -.0111579
T 1431  1 .5396752E+06   2000135E-02  .7374E+04  .1888E+03   .9392108  .3419220  .0311843
T 1432  1 .5370560E+06   2000079E-02  .7286E+04  .1480E+02   .9299416  .3676508  .0064411
T 1433  1 .5495252E+06   2000078E-02  .7511E+04 -.3495E+02   .9346909  .3554614  .0002368
T 1434  1 .5406440E+06   2000148E-02  .7706E+04 -.1159E+03   .9263903  .3761948 -.0166892
T 1435  1 .5401648E+06   2000203E-02  .7347E+04 -.1929E+03   .9399399  .3406774 -.0212559
T 1436  1 .5408906E+06   2000082E-02  .7142E+04  .1451E+03   .9450824  .3265007  .0147182
T 1437  1 .5246577E+06   2000009E-02  .7106E+04  .1932E+03   .9494797  .3130214  .0224933
T 1438  1 .5293613E+06   2000217E-02  .7223E+04 -.3446E+03   .9480569  .3168314 -.0283898
T 1439  1 .5399383E+06   2000213E-02  .7527E+04  .1701E+03   .9379870  .3464057  .0135493
T 1440  1 .5444831E+06   2000111E-02  .7161E+04  .1748E+03   .9419642  .3354410  .0135195
T 1441  1 .5422626E+06   2000180E-02  .7269E+04 -.9324E+02   .9405584  .3396279  .0016630
T 1442  1 .5356079E+06   2000119E-02  .6948E+04  .5256E+01   .9479613  .3178696  .0181172
T 1443  1 .5437097E+06   2000094E-02  .7111E+04  .1491E+03   .9470262  .3180031  .0448942
T 1444  1 .5384998E+06   2000013E-02  .6694E+04  .4228E+03   .9576611  .2810110  .0625937
T 1445  1 .5330414E+06   2000123E-02  .7638E+04 -.5557E+03   .9286542  .3689645 -.0382967
T 1446  1 .5524950E+06   2000205E-02  .7378E+04  .1359E+03   .9411987  .3377946 -.0063147
T 1447  1 .5337025E+06   2000217E-02  .7064E+04 -.7335E+02   .9418127  .3358529  .0138453
T 1448  1 .5411693E+06   2000121E-02  .8426E+04 -.3053E+03   .9131793  .4070067 -.0211909
T 1449  1 .5449807E+06   2000024E-02  .7570E+04  .8617E+02   .9357431  .3525238  .0105720
T 1450  1 .5403641E+06   2000118E-02  .7338E+04  .2689E+02   .9414166  .3371834  .0064835
T 1451  1 .5401634E+06   2000211E-02  .7180E+04  .2578E+02   .9414617  .3371033  .0033499
T 1452  1 .5361541E+06   2000055E-02  .7057E+04 -.1285E+03   .9463965  .3223921 -.0199232
T 1453  1 .5304071E+06   2000026E-02  .7280E+04  .3701E+02   .9407320  .3390062 -.0099060
T 1454  1 .5372137E+06   2000122E-02  .7402E+04 -.7025E+02   .9332723  .3589611 -.0122391
T 1455  1 .5375953E+06   2000210E-02  .7358E+04  .3181E+02   .9399772  .3406859 -.0193913
T 1456  1 .5410404E+06   2000194E-02  .7288E+04  .9724E+02   .9348447  .3550454 -.0028574
T 1457  1 .5332496E+06   2000204E-02  .6549E+04  .1292E+04   .9490782  .2775814  .1489939
T 1458  1 .5486474E+06   2000093E-02  .7217E+04  .1942E+03   .9478140  .3179137  .0240708
T 1459  1 .5278083E+06   2000080E-02  .7591E+04 -.2193E+03   .9339187  .3574832 -.0012457
T 1460  1 .5298598E+06   2000110E-02  .7060E+04 -.2685E+03   .9486821  .3162173 -.0029997
T 1461  1 .5235667E+06   2000196E-02  .7751E+04 -.1875E+03   .9078504  .4190276 -.0149502
T 1462  1 .5318926E+06   2000215E-02  .7379E+04  .3010E+03   .9242193  .3804321  .0330164
T 1463  1 .5307160E+06   2000126E-02  .6985E+04  .5489E+03   .9485508  .3138472  .0418479
T 1464  1 .5579339E+06   2000180E-02  .7457E+04 -.1349E+03   .9389490  .3435870 -.0179650
T 1465  1 .5380664E+06   2000161E-02  .7330E+04 -.2274E+03   .9336978  .3568410 -.0295467
T 1466  1 .5379701E+06   2000021E-02  .7194E+04  .1061E+03   .9458584  .3244538  .0090312
T 1467  1 .5286863E+06   2000160E-02  .6815E+04 -.3309E+03   .9494664  .3119558 -.0346010
T 1468  1 .5498460E+06   2000098E-02  .6935E+04  .3229E+03   .9526715  .3036215  .0151953
T 1469  1 .5489016E+06   2000121E-02  .7273E+04 -.4561E+02   .9390932  .3429084  .0227536
T 1470  1 .5386333E+06   2000205E-02  .7494E+04  .3806E+03   .9371117  .3434327  .0622538
T 1471  1 .5340879E+06   2000141E-02  .6927E+04  .1647E+01   .9457315  .3245451 -.0161962
T 1472  1 .5267113E+06   2000140E-02  .7046E+04  .5206E+02   .9515486  .3067785 -.0210289
T 1473  1 .5429324E+06   2000153E-02  .7347E+04  .1093E+03   .9224116  .3859266 -.0147477
T 1474  1 .5307904E+06   2000189E-02  .7661E+04  .1905E+03   .9331102  .3580348  .0334128
T 1475  1 .5373613E+06   2000081E-02  .7464E+04  .1021E+04   .9333477  .3439429  .1027880
T 1476  1 .5385975E+06   2000147E-02  .7540E+04  .8225E+03   .9301655  .3579931  .0814440
T 1477  1 .5361078E+06   2000054E-02  .7400E+04 -.3469E+02   .9414952  .3369623 -.0065707
T 1478  1 .5415908E+06   2000103E-02  .7186E+04 -.1237E+03   .9471020  .3209237 -.0023993
T 1479  1 .5358050E+06   2000203E-02  .7214E+04 -.1022E+03   .9395990  .3421745 -.0083917
T 1480  1 .5379736E+06   2000072E-02  .7341E+04 -.1850E+03   .9369107  .3492110  .0158101
T 1481  1 .5284332E+06   2000153E-02  .6912E+04  .7432E+03   .9438349  .3277863  .0416144
T 1482  1 .5418472E+06   2000110E-02  .7092E+04  .1431E+03   .9493285  .3142832  .0012392
T 1483  1 .5502845E+06   2000004E-02  .7100E+04 -.6689E+03   .9405141  .3354127 -.0541433
T 1484  1 .5358721E+06   2000146E-02  .7022E+04  .4109E+03   .9414823  .3344715  .0417126
T 1485  1 .5495083E+06   2000015E-02  .7431E+04  .8159E+02   .9330595  .3596890  .0048721
T 1486  1 .5398524E+06   2000185E-02  .7342E+04 -.1252E+03   .9317429  .3625271 -.0207164
T 1487  1 .5456252E+06   2000183E-02  .7221E+04  .2616E+03   .9380755  .3460996  .0151482
T 1488  1 .5526570E+06   2000005E-02  .6770E+04 -.7513E+03   .9431967  .3320810 -.0101068
T 1489  1 .5366277E+06   2000042E-02  .7287E+04  .3179E+03   .9442458  .3281804  .0264090
T 1490  1 .5507504E+06   2000045E-02  .7295E+04  .1598E+03   .9415388  .3368772  .0042939
T 1491  1 .5454857E+06   2000213E-02  .7193E+04 -.1473E+02   .9357853  .3524466  .0093394
T 1492  1 .5395068E+06   2000017E-02  .7118E+04  .1578E+03   .9445315  .3278854  .0187452
T 1493  1 .5275211E+06   2000068E-02  .7209E+04 -.8428E+02   .9485274  .3164775 -.0117380
T 1494  1 .5300293E+06   2000017E-02  .7596E+04  .2296E+03   .9301282  .3656712  .0338538
T 1495  1 .5275361E+06   2000003E-02  .7468E+04  .7117E+02   .9272564  .3735061  .0262454
T 1496  1 .5406030E+06   2000220E-02  .7562E+04  .8603E+02   .9273458  .3741225 -.0078862
T 1497  1 .5547827E+06   2000121E-02  .6945E+04 -.2376E+01   .9535236  .3013147  .0015167
T 1498  1 .5373963E+06   2000138E-02  .7438E+04  .2834E+03   .9406907  .3390192  .0129197
T 1499  1 .5328958E+06   2000124E-02  .6469E+04 -.6192E+03   .9554367  .2888141 -.0610507
T 1500  1 .5463100E+06   2000136E-02  .7320E+04  .1380E+03   .9341513  .3557915  .0278170
T 1501  1 .5498442E+06   2000156E-02  .7265E+04 -.8056E+03   .9374560  .3451431 -.0453046
T 1502  1 .5379418E+06   2000180E-02  .7321E+04  .1716E+03   .9434009  .3315920  .0064329
T 1503  1 .5316534E+06   2000203E-02  .7492E+04  .8416E+02   .9306596  .3658239  .0067465
T 1504  1 .5226735E+06   2000225E-02  .7565E+04 -.2658E+03   .9302603  .3658599 -.0276095
T 1505  1 .5416722E+06   2000001E-02  .7492E+04 -.4670E+03   .9313880  .3629831 -.0275605
T 1506  1 .5363633E+06   2000166E-02  .7178E+04  .2197E+03   .9467659  .3212465 -.0208582
T 1507  1 .5425286E+06   2000220E-02  .7082E+04 -.4934E+02   .9421877  .3348541 -.0124551
T 1508  1 .5421693E+06   2000047E-02  .7072E+04 -.5401E+02   .9503215  .3104608 -.0224294
T 1509  1 .5355109E+06   2000130E-02  .7336E+04  .1010E+03   .9352798  .3539077  .0009684
T 1510  1 .5485847E+06   2000032E-02  .7424E+04  .1298E+03   .9396450  .3415395  .0204438
T 1511  1 .5415695E+06   2000047E-02  .7599E+04 -.9199E+02   .9239801  .3823424  .0086612
T 1512  1 .5427852E+06   2000130E-02  .7392E+04 -.2686E+03   .9356643  .3515195 -.0310862
T 1513  1 .5419977E+06   2000026E-02  .7123E+04 -.1462E+03   .9411334  .3378688  .0106059
T 1514  1 .5432896E+06   2000156E-02  .7243E+04 -.1018E+03   .9396234  .3421769 -.0047772
T 1515  1 .5368354E+06   2000071E-02  .8312E+04  .1177E+03   .9221895  .3867380  .0004182
T 1516  1 .5363187E+06   2000120E-02  .7657E+04 -.2461E+03   .9230441  .3823437 -.0424605
T 1517  1 .5349719E+06   2000095E-02  .7091E+04  .3197E+03   .9476933  .3191613 -.0036619
T 1518  1 .5487508E+06   2000009E-02  .7405E+04 -.5098E+03   .9377901  .3449408 -.0395684
T 1519  1 .5319543E+06   2000177E-02  .7342E+04 -.7908E+03   .9335431  .3476829 -.0872572
T 1520  1 .5469785E+06   2000103E-02  .7042E+04  .1350E+03   .9511308  .3086011 -.0107484
T 1521  1 .5392610E+06   2000158E-02  .7179E+04 -.4630E+02   .9486124  .3161718 -.0130380
T 1522  1 .5336518E+06   2000190E-02  .7482E+04 -.4056E+03   .9327001  .3597614 -.0253440
T 1523  1 .5435530E+06   2000119E-02  .7005E+04  .1415E+04   .9396667  .3275378  .0987188
T 1524  1 .5537635E+06   2000010E-02  .6838E+04  .2975E+03   .9347151  .3552562  .0100325
T 1525  1 .5494656E+06   2000214E-02  .7349E+04  .4016E+02   .9309503  .3648071 -.0157241
T 1526  1 .5400052E+06   2000117E-02  .7064E+04  .4060E+03   .9334693  .3561526  .0423137
T 1527  1 .5508638E+06   2000144E-02  .7279E+04  .1292E+02   .9550425  .2964041 -.0062057
T 1528  1 .5381734E+06   2000124E-02  .7486E+04 -.4180E+02   .9324123  .3602798  .0283844
T 1529  1 .5364017E+06   2000114E-02  .7450E+04  .3101E+03   .9407802  .3374638  .0324152
T 1530  1 .5384042E+06   2000104E-02  .7342E+04 -.1213E+03   .9432958  .3319530  .0004170
T 1531  1 .5406394E+06   2000222E-02  .7048E+04  .1583E+03   .9423176  .3347170 -.0014502
T 1532  1 .5368886E+06   2000145E-02  .7128E+04 -.5726E+03   .9408023  .3385452 -.0166761
T 1533  1 .5368148E+06   2000076E-02  .7357E+04  .2261E+03   .9333712  .3576864  .0296429
T 1534  1 .5481464E+06   2000200E-02  .7338E+04 -.2312E+02   .9362385  .3510240  .0154809
T 1535  1 .5480098E+06   2000194E-02  .7064E+04 -.4247E+03   .9440028  .3293607 -.0194967
T 1536  1 .5288424E+06   2000145E-02  .7685E+04 -.4323E+03   .9234173  .3821688 -.0353195
T 1537  1 .5344180E+06   2000036E-02  .7480E+04 -.7914E+01   .9282543  .3718077  .0101477
T 1538  1 .5397391E+06   2000121E-02  .7325E+04  .3541E+03   .9276373  .3730502  .0179586
T 1539  1 .5262529E+06   2000134E-02  .7249E+04  .1929E+03   .9416324  .3361006  .0191017
T 1540  1 .5454252E+06   2000147E-02  .6849E+04  .2739E+03   .9452352  .3263451 -.0054085
T 1541  1 .5485720E+06   2000086E-02  .7380E+04  .1542E+03   .9416147  .3363326  .0155602
T 1542  1 .5464980E+06   2000031E-02  .7330E+04 -.5993E+02   .9379919  .3457930 -.0244608
T 1543  1 .5363232E+06   2000082E-02  .7123E+04  .2631E+02   .9438130  .3303805  .0081061
T 1544  1 .5306860E+06   2000018E-02  .7201E+04 -.2188E+03   .9359318  .3519555 -.0126114
T 1545  1 .5379235E+06   2000133E-02  .6906E+04 -.4369E+02   .9462531  .3232420 -.0109417
T 1546  1 .5295253E+06   2000052E-02  .7144E+04  .7703E+03   .9364176  .3494432  .0318042
T 1547  1 .5443900E+06   2000155E-02  .6282E+04 -.1744E+03   .9648899  .2622048 -.0153652
T 1548  1 .5452220E+06   2000067E-02  .7297E+04  .6018E+02   .9350345  .3545051 -.0060512
T 1549  1 .5306261E+06   2000063E-02  .7408E+04  .2344E+03   .9375212  .3471914  .0226283
T 1550  1 .5513224E+06   2000221E-02  .6938E+04  .2444E+03   .9436583  .3295854  .0297077
T 1551  1 .5410026E+06   2000127E-02  .7242E+04 -.3784E+03   .9412509  .3346090 -.0456453
T 1552  1 .5355924E+06   2000172E-02  .7139E+04  .1147E+03   .9560735  .2925221  .0188203
T 1553  1 .5531674E+06   2000000E-02  .6670E+04  .4370E+03   .9503648  .3017787  .0757384
T 1554  1 .5406113E+06   2000162E-02  .7405E+04  .1921E+03   .9339348  .3558948  .0332358
T 1555  1 .5338725E+06   2000201E-02  .7939E+04  .1035E+03   .9090763  .4165864  .0060084
T 1556  1 .5423838E+06   2000196E-02  .7381E+04 -.3428E+02   .9317573  .3608837 -.0398906
T 1557  1 .5464922E+06   2000074E-02  .7532E+04 -.2929E+03   .9334435  .3579282 -.0238869
T 1558  1 .5475079E+06   2000220E-02  .7382E+04  .1428E+02   .9369147  .3494867  .0070643
T 1559  1 .5453486E+06   2000176E-02  .7386E+04  .4957E+02   .9435937  .3304562  .0207260
T 1560  1 .5344739E+06   2000022E-02  .7471E+04  .4818E+02   .9344132  .3560274 -.0107889
T 1561  1 .5356013E+06   2000070E-02  .7241E+04  .9529E+01   .9397646  .3416299 -.0114658
T 1562  1 .5359451E+06   2000112E-02  .7410E+04 -.8543E+02   .9341761  .3565231 -.0143627
T 1563  1 .5547578E+06   2000014E-02  .7152E+04  .2524E+03   .9404195  .3384616  .0324804
T 1564  1 .5333295E+06   2000150E-02  .7439E+04  .9394E+02   .9268286  .3741492  .0316395
T 1565  1 .5339842E+06   2000156E-02  .7235E+04  .1653E+03   .9481128  .3173739  .0188683
T 1566  1 .5370654E+06   2000148E-02  .7641E+04  .2078E+02   .9326653  .3606899 -.0061750
T 1567  1 .5322752E+06   2000068E-02  .7616E+04 -.1348E+03   .9324464  .3606148 -.0223774
T 1568  1 .5399934E+06   2000156E-02  .7075E+04  .7058E+02   .9477233  .3170692  .0358847
T 1569  1 .5455046E+06   2000110E-02  .7256E+04  .1569E+03   .9278786  .3727117 -.0112827
T 1570  1 .5299661E+06   2000171E-02  .7781E+04 -.1737E+03   .9297176  .3675451 -.0231485
T 1571  1 .5309709E+06   2000036E-02  .6935E+04 -.3121E+03   .9448923  .3252733 -.0370931
T 1572  1 .5365430E+06   2000189E-02  .7334E+04  .2236E+02   .9375293  .3478703  .0050061
T 1573  1 .5378898E+06   2000105E-02  .7441E+04 -.1118E+02   .9348686  .3544731 -.0192248
T 1574  1 .5524326E+06   2000112E-02  .7209E+04 -.1114E+03   .9378948  .3467770 -.0099503
T 1575  1 .5478788E+06   2000127E-02  .7235E+04  .2795E+03   .9310685  .3622537  .0434021
T 1576  1 .5451235E+06   2000186E-02  .7334E+04  .2117E+02   .9411526  .3378417  .0097348
T 1577  1 .5308080E+06   2000003E-02  .7247E+04  .1911E+03   .9438339  .3302782 -.0096933
T 1578  1 .5351863E+06   2000079E-02  .7267E+04  .2020E+03   .9429265  .3324805  .0186090
T 1579  1 .5412638E+06   2000220E-02  .7279E+04 -.6001E+01   .9509898  .3075409 -.0322020
T 1580  1 .5277177E+06   2000080E-02  .7043E+04 -.6261E+02   .9524218  .3047359  .0053643
T 1581  1 .5319924E+06   2000217E-02  .7446E+04 -.2800E+03   .9313405  .3640644 -.0078709
T 1582  1 .5318196E+06   2000069E-02  .7515E+04  .1533E+02   .9333080  .3590254 -.0060758
T 1583  1 .5249794E+06   2000211E-02  .6847E+04  .1335E+02   .9505892  .3104082 -.0051898
T 1584  1 .5330601E+06   2000091E-02  .7426E+04  .1341E+03   .9377730  .3463377  .0251407
T 1585  1 .5303898E+06   2000195E-02  .7281E+04 -.1693E+03   .9463646  .3226317  .0174045
T 1586  1 .5379625E+06   2000067E-02  .6764E+04  .1167E+03   .9707433  .2363954  .0421266
T 1587  1 .5351632E+06   2000217E-02  .7090E+04 -.8144E+02   .9476321  .3191615  .0113691
T 1588  1 .5438467E+06   2000124E-02  .7066E+04  .4687E+02   .9340286  .3569369  .0136587
T 1589  1 .5370386E+06   2000093E-02  .7499E+04 -.1675E+03   .9313942  .3637803 -.0129891
T 1590  1 .5460220E+06   2000115E-02  .7159E+04 -.3893E+03   .9429461  .3318431 -.0270703
T 1591  1 .5371802E+06   2000038E-02  .7556E+04 -.1295E+03   .9260459  .3764537 -.0268630
T 1592  1 .5469053E+06   2000116E-02  .6944E+04 -.8108E+01   .9460761  .3234512 -.0178694
T 1593  1 .5436738E+06   2000111E-02  .7416E+04 -.2367E+03   .9411960  .3343930 -.0482852
T 1594  1 .5419513E+06   2000222E-02  .7344E+04 -.1876E+03   .9351317  .3536480 -.0214907
T 1595  1 .5397353E+06   2000221E-02  .7103E+04 -.2305E+02   .9474739  .3196052 -.0120760
T 1596  1 .5466982E+06   2000176E-02  .7273E+04  .4908E+02   .9439671  .3300341  .0019172
T 1597  1 .5355363E+06   2000219E-02  .7185E+04  .1773E+03   .9427449  .3330728  .0171636
T 1598  1 .5306557E+06   2000030E-02  .7014E+04  .1460E+03   .9471030  .3185010  .0394073
T 1599  1 .5425297E+06   2000026E-02  .7409E+04  .2063E+03   .9325233  .3594725  .0343481
T 1600  1 .5438312E+06   2000191E-02  .7472E+04  .2472E+03   .9301063  .3667682  .0195767
T 1601  1 .5433221E+06   2000008E-02  .7427E+04 -.7920E+02   .9317225  .3631525 -.0036795
T 1602  1 .5386695E+06   2000228E-02  .7114E+04 -.5324E+01   .9488736  .3151606 -.0176845
T 1603  1 .5326548E+06   2000001E-02  .7291E+04 -.7944E+02   .9443728  .3287021 -.0107208
T 1604  1 .5459272E+06   2000109E-02  .7198E+04 -.1293E+03   .9431960  .3314550 -.0227768
T 1605  1 .5426026E+06   2000156E-02  .7286E+04  .8725E+02   .9481532  .3176125  .0113071
T 1606  1 .5429544E+06   2000177E-02  .7457E+04  .2007E+03   .9462604  .3231818  .0120354
T 1607  1 .5387123E+06   2000135E-02  .7297E+04  .4044E+03   .9492936  .3129303  .0302709
T 1608  1 .5418896E+06   2000183E-02  .7404E+04 -.2480E+03   .9399737  .3409482 -.0142736
T 1609  1 .5356799E+06   2000028E-02  .7438E+04  .4081E+03   .9368905  .3473010  .0402272
T 1610  1 .5416656E+06   2000140E-02  .7273E+04 -.3019E+03   .9412532  .3365308 -.0280974
T 1611  1 .5434408E+06   2000216E-02  .7209E+04  .1195E+03   .9390763  .3436800  .0044467
T 1612  1 .5352523E+06   2000167E-02  .7313E+04 -.2256E+02   .9398806  .3414428 -.0064275
T 1613  1 .5439941E+06   2000217E-02  .7157E+04 -.1043E+03   .9410409  .3373847 -.0247710
T 1614  1 .5394705E+06   2000226E-02  .7130E+04  .7554E+02   .9428976  .3329831  .0081465
T 1615  1 .5334065E+06   2000228E-02  .7334E+04  .6177E+03   .9397118  .3324916  .0799435
