============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  258  1 .8717590E+07   2000007E-01  .3487E+06  .1347E+03   .4909203  .8712001  .0027602
T  259  1 .8675892E+07   2000002E-01  .3423E+06 -.9815E+03   .5011285  .8653722  .0010699
T  260  1 .8707510E+07   2000010E-01  .3483E+06 -.9955E+03   .4971597  .8676406 -.0056547
T  261  1 .8721203E+07   2000004E-01  .3442E+06 -.1863E+03   .5045463  .8633738  .0043195
T  262  1 .8700408E+07   2000009E-01  .3462E+06  .2711E+04   .5041717  .8635300  .0112593
T  263  1 .8728377E+07   2000011E-01  .3449E+06 -.2248E+04   .5103636  .8599122 -.0089438
T  264  1 .8682596E+07   2000007E-01  .3464E+06  .3043E+04   .4958291  .8684164  .0025281
T  265  1 .8734377E+07   2000000E-01  .3507E+06  .1227E+04   .4945566  .8691268  .0056840
T  266  1 .8710070E+07   2000009E-01  .3441E+06  .5931E+03   .5041930  .8635899 -.0013719
T  267  1 .8726598E+07   2000010E-01  .3450E+06 -.1598E+04   .5055823  .8627184 -.0101700
T  268  1 .8714515E+07   2000007E-01  .3446E+06 -.1905E+04   .5018054  .8649267 -.0096542
T  269  1 .8675233E+07   2000001E-01  .3472E+06  .3003E+04   .5013852  .8650936  .0150279
T  270  1 .8667821E+07   2000011E-01  .3450E+06 -.1032E+04   .5011998  .8652933 -.0081427
T  271  1 .8729109E+07   2000006E-01  .3455E+06  .3340E+03   .5000282  .8660089  .0005506
T  272  1 .8724188E+07   2000009E-01  .3503E+06  .1260E+03   .4964480  .8680647  .0017248
T  273  1 .8753890E+07   2000010E-01  .3449E+06  .1726E+04   .5032509  .8641106  .0071643
T  274  1 .8732116E+07   2000011E-01  .3472E+06 -.6535E+03   .5038956  .8637646  .0001256
T  275  1 .8732430E+07   2000003E-01  .3474E+06  .8518E+03   .4955242  .8685941  .0003068
T  276  1 .8675414E+07   2000004E-01  .3476E+06 -.6342E+02   .5018935  .8649290 -.0008333
T  277  1 .8703812E+07   2000005E-01  .3452E+06  .3358E+04   .4906299  .8713600  .0037470
T  278  1 .8764696E+07   2000000E-01  .3453E+06 -.2016E+04   .5011646  .8653520  .0000533
T  279  1 .8715819E+07   2000009E-01  .3459E+06 -.7866E+02   .5038453  .8637933 -.0009917
T  280  1 .8724489E+07   2000009E-01  .3451E+06 -.1356E+03   .5094591  .8604945 -.0008017
T  281  1 .8763559E+07   2000010E-01  .3479E+06  .1354E+02   .4969545  .8677254 -.0094275
T  282  1 .8679490E+07   2000009E-01  .3472E+06  .2614E+04   .4937062  .8696102  .0056740
T  283  1 .8671399E+07   2000005E-01  .3461E+06  .2770E+04   .4954922  .8685462  .0107226
T  284  1 .8732280E+07   2000010E-01  .3488E+06  .2594E+04   .4939803  .8693849  .0123844
T  285  1 .8703287E+07   2000008E-01  .3407E+06  .6238E+03   .5109665  .8595994 -.0014517
T  286  1 .8708425E+07   2000006E-01  .3479E+06  .1019E+04   .4977907  .8672892  .0037309
T  287  1 .8690078E+07   2000007E-01  .3487E+06 -.1436E+03   .4961750  .8682167 -.0031842
T  288  1 .8680007E+07   2000008E-01  .3473E+06  .1389E+04   .4901076  .8716607  .0014445
T  289  1 .8694525E+07   2000011E-01  .3412E+06  .1393E+04   .5073782  .8617085  .0050728
T  290  1 .8739839E+07   2000003E-01  .3421E+06 -.9066E+03   .4972541  .8676048  .0004203
T  291  1 .8733591E+07   2000011E-01  .3450E+06 -.1176E+04   .4896051  .8718993  .0088566
T  292  1 .8698764E+07   2000012E-01  .3454E+06 -.5726E+03   .5004002  .8657803 -.0048994
T  293  1 .8722755E+07   2000010E-01  .3487E+06  .1451E+04   .5041578  .8635786  .0075431
T  294  1 .8699712E+07   2000004E-01  .3486E+06 -.6827E+03   .5005771  .8656920  .0000175
T  295  1 .8719784E+07   2000007E-01  .3487E+06  .5118E+03   .4898583  .8718006 -.0016346
T  296  1 .8704954E+07   2000010E-01  .3501E+06 -.5758E+03   .4897785  .8717974 -.0092912
T  297  1 .8708452E+07   2000010E-01  .3448E+06  .1438E+04   .5064176  .8622815  .0034358
T  298  1 .8681168E+07   2000004E-01  .3490E+06 -.9216E+01   .4957252  .8684794  .0001139
T  299  1 .8707307E+07   2000010E-01  .3417E+06 -.3571E+03   .5089356  .8607998 -.0028595
T  300  1 .8673593E+07   2000000E-01  .3404E+06  .2262E+03   .5171308  .8558740  .0074532
T  301  1 .8710722E+07   2000002E-01  .3490E+06  .4311E+03   .4949770  .8689058 -.0006194
T  302  1 .8724393E+07   2000003E-01  .3479E+06  .9274E+03   .4981485  .8670600  .0074098
T  303  1 .8718529E+07   2000012E-01  .3461E+06  .2150E+03   .5016869  .8650481 -.0014276
T  304  1 .8730677E+07   2000008E-01  .3485E+06  .2256E+03   .5000966  .8658359 -.0152154
T  305  1 .8706777E+07   2000007E-01  .3488E+06 -.4052E+03   .4949615  .8688563 -.0100975
T  306  1 .8727620E+07   2000010E-01  .3452E+06  .4666E+03   .5056170  .8627382  .0058478
T  307  1 .8712192E+07   2000005E-01  .3481E+06  .1904E+02   .4929165  .8700692 -.0036054
T  308  1 .8720208E+07   2000011E-01  .3454E+06  .1034E+04   .5042385  .8635505  .0049114
T  309  1 .8710728E+07   2000007E-01  .3488E+06  .1532E+03   .4976006  .8673762  .0072279
T  310  1 .8681289E+07   2000008E-01  .3461E+06  .1771E+04   .5020431  .8648254  .0054518
T  311  1 .8716664E+07   2000009E-01  .3488E+06 -.2237E+04   .4984320  .8669243 -.0028029
T  312  1 .8739568E+07   2000010E-01  .3486E+06  .1844E+04   .4976579  .8673387  .0077526
T  313  1 .8699453E+07   2000012E-01  .3480E+06 -.2734E+04   .4933782  .8697500 -.0106277
T  314  1 .8667547E+07   2000010E-01  .3462E+06  .3829E+03   .5025905  .8645241  .0009027
T  315  1 .8701554E+07   2000012E-01  .3443E+06 -.6001E+03   .5051259  .8630451  .0009805
T  316  1 .8707154E+07   2000001E-01  .3474E+06 -.4377E+03   .4971751  .8676481  .0019244
T  317  1 .8669837E+07   2000003E-01  .3503E+06  .1980E+04   .4901695  .8715375  .0125014
T  318  1 .8724251E+07   2000006E-01  .3463E+06 -.1038E+04   .4957005  .8684717 -.0061543
T  319  1 .8723607E+07   2000009E-01  .3455E+06 -.7903E+03   .5031044  .8642198 -.0031922
T  320  1 .8715804E+07   2000009E-01  .3444E+06  .1650E+03   .5042565  .8635314  .0062394
T  321  1 .8703674E+07   2000003E-01  .3420E+06 -.3494E+04   .5039425  .8636030 -.0152257
T  322  1 .8715141E+07   2000007E-01  .3435E+06 -.4862E+03   .5017090  .8650308 -.0031252
T  323  1 .8634715E+07   2000000E-01  .3480E+06 -.8073E+03   .4941072  .8693979 -.0023184
T  324  1 .8724459E+07   2000003E-01  .3440E+06 -.4457E+03   .5014638  .8651786  .0001881
T  325  1 .8723003E+07   2000012E-01  .3481E+06 -.1518E+03   .4996062  .8662525 -.0004951
T  326  1 .8718812E+07   2000002E-01  .3484E+06  .1425E+04   .4980136  .8671593  .0041356
T  327  1 .8703912E+07   2000008E-01  .3481E+06 -.9937E+03   .5024378  .8645990 -.0049758
T  328  1 .8681570E+07   2000008E-01  .3471E+06 -.5963E+04   .4974518  .8672655 -.0198023
T  329  1 .8755280E+07   2000010E-01  .3449E+06  .2765E+03   .5077051  .8615298 -.0013808
T  330  1 .8732681E+07   2000010E-01  .3491E+06 -.1184E+04   .4931339  .8699237 -.0071938
T  331  1 .8671144E+07   2000010E-01  .3494E+06  .3874E+03   .4877285  .8729952  .0004720
T  332  1 .8688915E+07   2000006E-01  .3455E+06  .7851E+03   .4960848  .8682333 -.0084133
T  333  1 .8729397E+07   2000004E-01  .3484E+06  .3093E+03   .4901671  .8716278 -.0010874
T  334  1 .8707952E+07   2000012E-01  .3597E+06 -.1770E+04   .4821598  .8760430 -.0084043
T  335  1 .8727564E+07   2000004E-01  .3340E+06  .5579E+03   .5294870  .8483103  .0036285
T  336  1 .8726988E+07   2000007E-01  .3492E+06  .2774E+04   .4966318  .8678471  .0140802
T  337  1 .8684757E+07   2000000E-01  .3468E+06 -.2095E+02   .5030063  .8642820 -.0011462
T  338  1 .8745002E+07   2000010E-01  .3450E+06 -.4694E+04   .5058705  .8622561 -.0246867
T  339  1 .8692498E+07   2000009E-01  .3472E+06  .1418E+04   .5019437  .8648918  .0038463
T  340  1 .8712994E+07   2000011E-01  .3526E+06  .2553E+04   .4874939  .8730946  .0074476
T  341  1 .8686230E+07   2000001E-01  .3513E+06 -.1291E+03   .4846774  .8746929 -.0004170
T  342  1 .8721625E+07   2000009E-01  .3452E+06  .1509E+04   .5031059  .8642077  .0054235
T  343  1 .8687604E+07   2000005E-01  .3450E+06  .1175E+04   .5055297  .8627367  .0111816
T  344  1 .8718751E+07   2000007E-01  .3525E+06 -.2764E+04   .4906463  .8713140 -.0088389
T  345  1 .8774166E+07   2000008E-01  .3403E+06 -.6420E+03   .5162748  .8564229 -.0003564
T  346  1 .8730550E+07   2000010E-01  .3509E+06  .1110E+03   .4880542  .8727998  .0048644
T  347  1 .8711368E+07   2000012E-01  .3466E+06  .2768E+04   .5037126  .8637914  .0117533
T  348  1 .8696073E+07   2000011E-01  .3477E+06 -.1213E+04   .4969313  .8677752 -.0050484
T  349  1 .8709271E+07   2000006E-01  .3452E+06 -.4595E+03   .4950614  .8688479  .0041988
T  350  1 .8685698E+07   2000003E-01  .3489E+06 -.4264E+03   .4954307  .8686471  .0007603
T  351  1 .8694114E+07   2000004E-01  .3497E+06 -.2659E+03   .4981014  .8671169  .0018030
T  352  1 .8687385E+07   2000003E-01  .3508E+06 -.1924E+04   .4911012  .8711025  .0001274
T  353  1 .8749549E+07   2000003E-01  .3495E+06  .1788E+04   .4974864  .8674059  .0106947
T  354  1 .8750612E+07   2000001E-01  .3477E+06 -.9993E+02   .4998418  .8660986 -.0056041
T  355  1 .8708664E+07   2000009E-01  .3464E+06  .3757E+03   .4968117  .8678581  .0007323
T  356  1 .8667606E+07   2000003E-01  .3464E+06  .5763E+03   .5009921  .8654498  .0018736
T  357  1 .8701578E+07   2000007E-01  .3486E+06  .2209E+04   .4951122  .8687887  .0083674
T  358  1 .8702751E+07   2000009E-01  .3479E+06 -.5663E+03   .4954284  .8686232 -.0066608
T  359  1 .8766094E+07   2000009E-01  .3423E+06  .2110E+04   .5124954  .8586392  .0093432
T  360  1 .8696512E+07   2000012E-01  .3438E+06  .2743E+04   .5058463  .8625414  .0119073
T  361  1 .8710162E+07   2000012E-01  .3463E+06  .2058E+04   .5001227  .8659383  .0053026
T  362  1 .8686127E+07   2000005E-01  .3481E+06  .2227E+03   .5013569  .8652391  .0016258
T  363  1 .8741761E+07   2000008E-01  .3482E+06 -.4543E+04   .4916032  .8704388 -.0257402
T  364  1 .8691996E+07   2000010E-01  .3529E+06 -.3400E+03   .4892581  .8721015 -.0080885
T  365  1 .8761600E+07   2000005E-01  .3452E+06  .1370E+03   .5082333  .8612152  .0026928
T  366  1 .8717549E+07   2000009E-01  .3444E+06  .1330E+04   .5021902  .8646910  .0107020
T  367  1 .8737975E+07   2000010E-01  .3453E+06  .6377E+03   .5043408  .8635017  .0022772
T  368  1 .8682909E+07   2000012E-01  .3470E+06 -.2193E+04   .4965770  .8679509 -.0085124
T  369  1 .8705633E+07   2000006E-01  .3501E+06  .3725E+04   .4895147  .8718035  .0182744
T  370  1 .8757145E+07   2000008E-01  .3474E+06  .8289E+03   .5025395  .8645520  .0019687
T  371  1 .8734812E+07   2000007E-01  .3488E+06 -.4407E+03   .4984718  .8668967 -.0039991
T  372  1 .8717261E+07   2000004E-01  .3440E+06 -.5594E+03   .5084952  .8610174 -.0090388
T  373  1 .8657838E+07   2000011E-01  .3438E+06 -.2404E+04   .5047284  .8632112 -.0107548
T  374  1 .8724488E+07   2000012E-01  .3484E+06 -.1901E+04   .4946711  .8689642 -.0142035
T  375  1 .8708724E+07   2000009E-01  .3427E+06 -.1053E+04   .5006817  .8656178 -.0048683
T  376  1 .8711878E+07   2000006E-01  .3477E+06 -.1453E+04   .4936836  .8695869 -.0097529
T  377  1 .8667323E+07   2000010E-01  .3480E+06 -.1446E+03   .4935516  .8697048  .0045109
T  378  1 .8756059E+07   2000008E-01  .3490E+06 -.1746E+04   .4968259  .8678492 -.0013516
T  379  1 .8704781E+07   2000008E-01  .3467E+06  .1311E+03   .4986903  .8667745 -.0031600
T  380  1 .8707925E+07   2000006E-01  .3466E+06  .2334E+03   .4979007  .8672275  .0033596
T  381  1 .8700334E+07   2000004E-01  .3473E+06  .6004E+02   .4923382  .8704038  .0006634
T  382  1 .8698283E+07   2000011E-01  .3449E+06  .2207E+04   .5088048  .8607380  .0157428
T  383  1 .8677360E+07   2000012E-01  .3512E+06 -.1476E+04   .4936916  .8696318 -.0030063
T  384  1 .8695526E+07   2000009E-01  .3425E+06 -.4998E+03   .5066207  .8621518 -.0054591
T  385  1 .8737787E+07   2000010E-01  .3462E+06  .9123E+02   .4994265  .8663491  .0035324
T  386  1 .8700166E+07   2000002E-01  .3448E+06  .1804E+03   .5014141  .8651923  .0051243
T  387  1 .8708135E+07   2000006E-01  .3502E+06  .9493E+03   .4964687  .8680543 -.0007188
T  388  1 .8730056E+07   2000012E-01  .3461E+06 -.1794E+04   .5044175  .8634317 -.0069746
T  389  1 .8711098E+07   2000004E-01  .3548E+06 -.5680E+04   .4888244  .8721826 -.0186610
T  390  1 .8753912E+07   2000010E-01  .3467E+06  .6627E+03   .5056530  .8627255 -.0044565
T  391  1 .8722855E+07   2000001E-01  .3438E+06 -.3994E+03   .5048845  .8631791 -.0036555
T  392  1 .8667140E+07   2000012E-01  .3450E+06  .6210E+03   .5021974  .8647399  .0047628
T  393  1 .8706831E+07   2000009E-01  .3511E+06  .7236E+04   .4917692  .8702642  .0283417
T  394  1 .8745933E+07   2000009E-01  .3429E+06  .1625E+04   .5083546  .8611247  .0063196
T  395  1 .8737456E+07   2000005E-01  .3471E+06  .1384E+04   .5007801  .8655536  .0060172
T  396  1 .8678965E+07   2000007E-01  .3494E+06 -.3115E+03   .4997317  .8661736 -.0033820
T  397  1 .8694302E+07   2000006E-01  .3486E+06 -.2704E+03   .4991586  .8664483 -.0103960
T  398  1 .8783489E+07   2000012E-01  .3422E+06  .1872E+04   .5065098  .8621993  .0077554
T  399  1 .8731450E+07   2000011E-01  .3457E+06  .9749E+03   .5004349  .8657458  .0070071
T  400  1 .8690621E+07   2000009E-01  .3436E+06 -.1874E+04   .5050251  .8630258 -.0116671
T  401  1 .8709967E+07   2000006E-01  .3443E+06  .3755E+03   .5059228  .8625768 -.0018610
T  402  1 .8693386E+07   2000012E-01  .3443E+06 -.2479E+04   .4990687  .8664261 -.0153697
T  403  1 .8699234E+07   2000003E-01  .3433E+06 -.1461E+04   .5000931  .8658892 -.0119525
T  404  1 .8695621E+07   2000004E-01  .3493E+06 -.1927E+04   .4992594  .8664518  .0011690
T  405  1 .8720083E+07   2000004E-01  .3385E+06  .4966E+03   .5182423  .8552337 -.0005051
T  406  1 .8748782E+07   2000011E-01  .3409E+06  .4756E+03   .5130641  .8583371 -.0047672
T  407  1 .8721629E+07   2000000E-01  .3468E+06  .2336E+04   .4973012  .8675505  .0069044
T  408  1 .8642916E+07   2000007E-01  .3459E+06  .3017E+03   .4994301  .8663486  .0031255
T  409  1 .8695484E+07   2000003E-01  .3494E+06 -.7563E+04   .4966272  .8674987 -.0284165
T  410  1 .8676873E+07   2000006E-01  .3481E+06  .9344E+03   .4948177  .8689962 -.0010121
T  411  1 .8697501E+07   2000011E-01  .3431E+06  .5871E+03   .5065860  .8621892  .0005911
T  412  1 .8663964E+07   2000002E-01  .3494E+06 -.3264E+03   .4945851  .8691246  .0028329
T  413  1 .8690619E+07   2000011E-01  .3475E+06 -.2018E+02   .4960023  .8683206 -.0010268
T  414  1 .8704716E+07   2000008E-01  .3499E+06 -.3782E+04   .4949105  .8688120 -.0151438
T  415  1 .8729625E+07   2000010E-01  .3451E+06  .1104E+04   .5006201  .8656662  .0012386
T  416  1 .8673933E+07   2000009E-01  .3528E+06  .4927E+03   .4881769  .8727438  .0012884
T  417  1 .8666941E+07   2000010E-01  .3457E+06 -.4800E+03   .4982676  .8670175  .0031841
T  418  1 .8684636E+07   2000004E-01  .3410E+06 -.6781E+03   .5118777  .8590391 -.0057443
T  419  1 .8742186E+07   2000010E-01  .3490E+06 -.2035E+04   .4939492  .8694724 -.0056461
T  420  1 .8723914E+07   2000000E-01  .3516E+06  .4467E+03   .4896730  .8719046  .0016518
T  421  1 .8718566E+07   2000002E-01  .3475E+06  .7141E+03   .4979058  .8672253  .0031627
T  422  1 .8681948E+07   2000003E-01  .3491E+06  .7171E+02   .4934525  .8697691 -.0025371
T  423  1 .8668937E+07   2000002E-01  .3481E+06 -.1421E+04   .4960265  .8682939 -.0048476
T  424  1 .8702259E+07   2000009E-01  .3513E+06  .6428E+03   .4881223  .8727709 -.0027513
T  425  1 .8678824E+07   2000005E-01  .3483E+06 -.4397E+03   .4971753  .8676469  .0023698
T  426  1 .8734842E+07   2000010E-01  .3451E+06 -.2761E+03   .5062899  .8623626 -.0011094
T  427  1 .8710835E+07   2000003E-01  .3432E+06  .2470E+04   .5053946  .8628616  .0067911
T  428  1 .8724562E+07   2000008E-01  .3442E+06  .1149E+02   .5073359  .8617399 -.0038259
T  429  1 .8670762E+07   2000004E-01  .3460E+06 -.5370E+04   .4991038  .8662657 -.0218897
T  430  1 .8721776E+07   2000005E-01  .3473E+06  .2606E+04   .5022012  .8641126  .0332169
T  431  1 .8674766E+07   2000006E-01  .3390E+06  .3072E+03   .5122142  .8587987  .0100723
T  432  1 .8670396E+07   2000001E-01  .3447E+06  .2246E+04   .4975023  .8672435  .0194964
T  433  1 .8631586E+07   2000007E-01  .3518E+06  .4182E+04   .4926301  .8699785  .0212862
T  434  1 .8712778E+07   2000007E-01  .3538E+06 -.4244E+04   .4663923  .8843581 -.0197237
T  435  1 .8706936E+07   2000000E-01  .3459E+06  .2047E+04   .5029837  .8642031  .0126669
T  436  1 .8727642E+07   2000011E-01  .3426E+06  .1846E+04   .4979943  .8671296  .0093776
T  437  1 .8691863E+07   2000004E-01  .3474E+06  .5487E+04   .4975463  .8671930  .0205910
T  438  1 .8700702E+07   2000004E-01  .3471E+06 -.1877E+04   .5041649  .8634115 -.0183945
T  439  1 .8715667E+07   2000001E-01  .3484E+06 -.2221E+04   .4984738  .8668370 -.0108332
T  440  1 .8663019E+07   2000001E-01  .3474E+06 -.6410E+03   .4971547  .8676525  .0040376
T  441  1 .8723260E+07   2000000E-01  .3377E+06 -.1572E+03   .5176334  .8555848  .0055075
T  442  1 .8674608E+07   2000011E-01  .3535E+06 -.2055E+04   .4920538  .8705246 -.0083616
T  443  1 .8683825E+07   2000009E-01  .3481E+06 -.2518E+03   .4962775  .8681599 -.0026583
T  444  1 .8654261E+07   2000007E-01  .3451E+06 -.1115E+04   .5086499  .8609602 -.0047700
T  445  1 .8682883E+07   2000012E-01  .3460E+06 -.1673E+04   .5069780  .8618808 -.0116111
T  446  1 .8684090E+07   2000009E-01  .3493E+06 -.7983E+03   .5012612  .8652819 -.0049386
T  447  1 .8701270E+07   2000000E-01  .3494E+06 -.2887E+04   .4638438  .8843197 -.0531750
T  448  1 .8729836E+07   2000009E-01  .3464E+06 -.6252E+03   .4995457  .8662796 -.0037201
T  449  1 .8725527E+07   2000005E-01  .3547E+06  .3374E+04   .4755219  .8790900  .0328572
T  450  1 .8656186E+07   2000011E-01  .3449E+06 -.5507E+03   .5056685  .8627021 -.0066665
T  451  1 .8661099E+07   2000008E-01  .3511E+06  .1569E+04   .5027539  .8644071  .0062336
T  452  1 .8756162E+07   2000011E-01  .3492E+06 -.1783E+03   .4951442  .8688077  .0023291
T  453  1 .8736838E+07   2000006E-01  .3443E+06  .2304E+03   .5038956  .8637633 -.0014676
T  454  1 .8711938E+07   2000009E-01  .3499E+06  .6910E+03   .4940861  .8693791  .0076779
T  455  1 .8686381E+07   2000012E-01  .3465E+06 -.6356E+04   .4942109  .8690346 -.0231185
T  456  1 .8756305E+07   2000000E-01  .3458E+06 -.2119E+03   .5049831  .8631239  .0030173
T  457  1 .8717250E+07   2000000E-01  .3467E+06  .1479E+03   .5080071  .8613441 -.0038957
T  458  1 .8730867E+07   2000009E-01  .3488E+06  .1155E+04   .4937892  .8695280  .0096566
T  459  1 .8663380E+07   2000001E-01  .3454E+06  .1142E+04   .4984430  .8669224  .0002568
T  460  1 .8709763E+07   2000004E-01  .3466E+06  .3394E+03   .5004171  .8657842  .0006694
T  461  1 .8736951E+07   2000005E-01  .3478E+06 -.1941E+03   .5016374  .8650739 -.0026668
T  462  1 .8743327E+07   2000001E-01  .3448E+06  .4064E+03   .5000027  .8660230  .0011761
T  463  1 .8751607E+07   2000004E-01  .3463E+06  .1106E+04   .5007788  .8655415  .0076481
T  464  1 .8697555E+07   2000002E-01  .3455E+06 -.4139E+03   .4965658  .8679916 -.0035903
T  465  1 .8734553E+07   2000007E-01  .3487E+06 -.1235E+04   .4975174  .8674524 -.0016541
T  466  1 .8700859E+07   2000008E-01  .3492E+06  .5105E+03   .4930442  .8700019 -.0020128
T  467  1 .8710027E+07   2000011E-01  .3495E+06 -.2702E+04   .4940296  .8692577 -.0180520
T  468  1 .8659105E+07   2000006E-01  .3481E+06 -.6268E+03   .5033666  .8640170 -.0098309
T  469  1 .8742065E+07   2000003E-01  .3455E+06 -.1870E+03   .4992126  .8664789 -.0010593
T  470  1 .8682776E+07   2000010E-01  .3448E+06 -.3989E+03   .5049541  .8631162 -.0071878
T  471  1 .8695351E+07   2000000E-01  .3490E+06  .3278E+04   .4938637  .8694110  .0149353
T  472  1 .8677290E+07   2000004E-01  .3467E+06  .9620E+03   .5002791  .8658640  .0005722
T  473  1 .8669457E+07   2000000E-01  .3467E+06  .1408E+04   .4980724  .8671340 -.0015831
T  474  1 .8705144E+07   2000002E-01  .3495E+06 -.5856E+03   .4996366  .8662326  .0020909
T  475  1 .8713248E+07   2000008E-01  .3503E+06 -.9049E+03   .4991325  .8665241 -.0016680
T  476  1 .8718629E+07   2000005E-01  .3471E+06  .1021E+04   .5012200  .8653064  .0048206
T  477  1 .8729454E+07   2000006E-01  .3464E+06 -.5975E+04   .4972797  .8674225 -.0170608
T  478  1 .8710882E+07   2000010E-01  .3462E+06  .1084E+03   .5011122  .8653822 -.0003481
T  479  1 .8705402E+07   2000002E-01  .3525E+06  .3081E+04   .4851411  .8742882  .0160716
T  480  1 .8703518E+07   2000010E-01  .3449E+06  .1073E+04   .5006830  .8656215  .0039934
T  481  1 .8696551E+07   2000012E-01  .3500E+06  .1315E+04   .4941894  .8692526  .0132986
T  482  1 .8676438E+07   2000008E-01  .3480E+06  .1390E+04   .4877083  .8729381  .0109434
T  483  1 .8690480E+07   2000007E-01  .3466E+06 -.9735E+03   .4977633  .8673095 -.0024404
T  484  1 .8726423E+07   2000012E-01  .3451E+06 -.7553E+03   .5048576  .8631722 -.0072468
T  485  1 .8713082E+07   2000006E-01  .3438E+06 -.4512E+03   .5048972  .8631781 -.0015129
T  486  1 .8714774E+07   2000002E-01  .3432E+06 -.1195E+04   .5053721  .8627634 -.0154391
T  487  1 .8636526E+07   2000000E-01  .3459E+06  .3371E+04   .5031694  .8639775  .0190624
T  488  1 .8706363E+07   2000011E-01  .3468E+06 -.2685E+04   .4996334  .8660768 -.0166601
T  489  1 .8663455E+07   2000008E-01  .3478E+06 -.1217E+04   .4930699  .8699261 -.0105249
T  490  1 .8688983E+07   2000012E-01  .3454E+06 -.3557E+04   .5008888  .8654391 -.0112050
T  491  1 .8719535E+07   2000002E-01  .3462E+06 -.8229E+03   .5065339  .8622191 -.0012460
T  492  1 .8687682E+07   2000007E-01  .3441E+06  .3113E+03   .5021121  .8647930 -.0040546
T  493  1 .8688832E+07   2000007E-01  .3417E+06 -.1454E+04   .5080540  .8612647 -.0102104
T  494  1 .8686417E+07   2000005E-01  .3475E+06  .2993E+03   .5061905  .8624205 -.0014562
T  495  1 .8708835E+07   2000008E-01  .3400E+06 -.6350E+02   .5101079  .8601057 -.0028422
T  496  1 .8670086E+07   2000000E-01  .3514E+06  .3060E+04   .4905923  .8713804  .0039251
T  497  1 .8687183E+07   2000006E-01  .3439E+06  .1670E+03   .5096529  .8603799 -.0005427
T  498  1 .8731504E+07   2000011E-01  .3451E+06 -.7129E+03   .5040014  .8636985 -.0027341
T  499  1 .8743782E+07   2000012E-01  .3455E+06 -.5815E+03   .5008554  .8655301 -.0012161
T  500  1 .8708942E+07   2000001E-01  .3436E+06 -.6405E+03   .5077259  .8615186 -.0004289
T  501  1 .8752343E+07   2000001E-01  .3448E+06  .8825E+03   .4993797  .8663557  .0069150
T  502  1 .8698241E+07   2000004E-01  .3555E+06 -.4250E+02   .4711762  .8820371 -.0018609
T  503  1 .8731186E+07   2000003E-01  .3514E+06  .1034E+04   .4926944  .8701806 -.0061579
T  504  1 .8706761E+07   2000000E-01  .3423E+06  .3897E+03   .5063531  .8623086  .0055124
T  505  1 .8742796E+07   2000010E-01  .3461E+06 -.7635E+03   .5007194  .8656011 -.0038522
T  506  1 .8717482E+07   2000004E-01  .3466E+06 -.3329E+03   .5033128  .8640809 -.0063564
T  507  1 .8709481E+07   2000010E-01  .3486E+06 -.2932E+03   .4945388  .8691531 -.0020486
T  508  1 .8688397E+07   2000006E-01  .3491E+06  .1320E+04   .4990422  .8665773 -.0008620
T  509  1 .8712264E+07   2000000E-01  .3464E+06  .2006E+03   .4902880  .8715598  .0010581
T  510  1 .8738164E+07   2000001E-01  .3460E+06 -.1053E+04   .4971671  .8676545  .0006971
T  511  1 .8671714E+07   2000006E-01  .3452E+06 -.4064E+03   .5015374  .8651315 -.0027829
T  512  1 .8712266E+07   2000001E-01  .3576E+06 -.2053E+04   .4862617  .8738065 -.0034211
T  513  1 .8686958E+07   2000012E-01  .3522E+06  .1746E+04   .4904530  .8714652  .0020725
T  514  1 .8702016E+07   2000008E-01  .3514E+06  .1076E+04   .4962140  .8681917  .0038441
T  515  1 .8737154E+07   2000000E-01  .3459E+06 -.5285E+03   .4997225  .8661712 -.0049795
T  516  1 .8732869E+07   2000009E-01  .3497E+06  .5416E+03   .4944451  .8692045 -.0027501
T  517  1 .8706397E+07   2000009E-01  .3435E+06 -.7274E+03   .5085872  .8609966 -.0048866
T  518  1 .8679101E+07   2000009E-01  .3516E+06  .2749E+04   .5031293  .8641892  .0061586
T  519  1 .8616578E+07   2000009E-01  .3441E+06 -.2646E+02   .5029199  .8643234  .0040720
T  520  1 .8720400E+07   2000009E-01  .3464E+06 -.6347E+02   .5018446  .8649459  .0045446
T  521  1 .8727609E+07   2000010E-01  .3424E+06 -.7084E+03   .5050286  .8630999 -.0021632
T  522  1 .8732700E+07   2000010E-01  .3494E+06  .1763E+03   .4987960  .8667013  .0056006
T  523  1 .8704105E+07   2000005E-01  .3372E+06 -.3628E+03   .5187089  .8549456  .0030235
